DATE,YEAR,MONTH,DAY,RAIN_GAUGE_ID,QUADRANT,AMOUNT,RAIN_GAUGE_MOVED,LATITUDE,LONGITUDE,LOCATION
August 12 2013,2013,August,12,P012,SW,22,,53.33799427,-113.65940639,POINT (-113.65940639 53.33799427)
June 20 2014,2014,June,20,P301,SE,6,,53.41645000,-113.49205000,POINT (-113.49205 53.41645)
July 10 2018,2018,July,10,P227,NE,7,,53.66077833,-113.24161867,POINT (-113.241618666667 53.6607783333333)
June 08 2019,2019,June,8,P003,SW,30,,53.45824700,-113.88906600,POINT (-113.889066 53.45824700000001)
June 11 2018,2018,June,11,P015,SW,46,,53.37270400,-113.59205800,POINT (-113.592058 53.372704)
April 24 2014,2014,April,24,P104,NW,22,,53.57061800,-113.78702300,POINT (-113.787023 53.570618)
August 08 2017,2017,August,8,P228,NE,40,,53.62327601,-113.27081039,POINT (-113.27081039 53.62327601)
September 06 2012,2012,September,6,P218,NE,5,,53.68667638,-113.22208630,POINT (-113.2220862984 53.6866763769)
June 08 2019,2019,June,8,P301,SE,38,,53.42051700,-113.48801000,POINT (-113.48801 53.420517)
May 15 2017,2017,May,15,P308,SE,11,,53.42508076,-113.39347103,POINT (-113.39347103 53.42508076)
May 24 2016,2016,May,24,P226,NE,71,,53.62324529,-113.22122644,POINT (-113.22122644 53.62324529000001)
July 26 2014,2014,July,26,P001,SW,44,,53.51186300,-113.88528700,POINT (-113.885287 53.511863)
August 02 2016,2016,August,2,P306,SE,33,,53.36674941,-113.39097819,POINT (-113.39097819 53.366749410000004)
May 27 2014,2014,May,27,P210,NE,23,,53.68630700,-113.39365600,POINT (-113.393656 53.686307000000006)
July 16 2012,2012,July,16,P301,SE,104,,53.41575000,-113.49201000,POINT (-113.49201 53.41575)
October 09 2015,2015,October,9,P006,SW,0,,53.51218346,-113.78691864,POINT (-113.78691864 53.51218346)
July 04 2016,2016,July,4,P010,SW,5,,53.42460733,-113.68907812,POINT (-113.68907812 53.42460733)
July 02 2014,2014,July,2,P310,SE,3,,53.48933021,-113.39366092,POINT (-113.39366092000002 53.48933021)
June 23 2015,2015,June,23,P315,SE,8,,53.39567227,-113.29535323,POINT (-113.29535323 53.39567227)
June 23 2015,2015,June,23,P311,SE,2,,53.50863382,-113.39366681,POINT (-113.39366681 53.50863382)
May 15 2017,2017,May,15,P109,NW,17,,53.65698222,-113.59265710,POINT (-113.5926571 53.65698222)
May 21 2013,2013,May,21,P311,SE,0,,53.50863328,-113.39368537,POINT (-113.39368537 53.50863328)
August 06 2019,2019,August,6,P109,NW,68,,53.65892700,-113.59445700,POINT (-113.594457 53.658927000000006)
May 27 2019,2019,May,27,P010,SW,12,,53.43085900,-113.68329200,POINT (-113.683292 53.430859)
July 10 2014,2014,July,10,P304,SE,2,,53.33796000,-113.48874600,POINT (-113.488746 53.33796)
August 30 2016,2016,August,30,P008,SW,42,,53.48292802,-113.68875918,POINT (-113.68875918 53.48292802)
July 03 2019,2019,July,3,P204,NW,58,,53.71020600,-113.49148800,POINT (-113.491488 53.710206)
July 15 2013,2013,July,15,P213,NE,21,,53.65775709,-113.31977294,POINT (-113.31977294 53.65775709)
May 15 2018,2018,May,15,P216,NE,0,,53.73902000,-113.31593900,POINT (-113.315939 53.73902)
August 08 2012,2012,August,8,P205,NW,6,,53.74535000,-113.49425000,POINT (-113.49425 53.74535)
May 27 2014,2014,May,27,P125,NW,7,,53.68741600,-113.68446600,POINT (-113.684466 53.687416)
June 12 2017,2017,June,12,P323,SE,10,,53.54098723,-113.38701855,POINT (-113.38701855 53.54098723)
July 12 2018,2018,July,12,P304,SE,10,,53.34272667,-113.49339267,POINT (-113.493392666667 53.3427266666667)
July 25 2017,2017,July,25,P015,SW,8,,53.36661915,-113.58627909,POINT (-113.58627909 53.36661915)
June 13 2013,2013,June,13,P120,NW,16,,53.71724303,-113.69429215,POINT (-113.6942921478 53.7172430258)
May 06 2019,2019,May,6,P317,SE,-1,,53.33469167,-113.29723633,POINT (-113.297236333333 53.3346916666667)
May 21 2013,2013,May,21,P106,NW,0,,53.58459741,-113.68935384,POINT (-113.6893538386 53.5845974134)
July 08 2019,2019,July,8,P203,NW,27,,53.69232467,-113.49551567,POINT (-113.495515666667 53.6923246666667)
August 23 2012,2012,August,23,P110,NW,6,,53.68115000,-113.59360000,POINT (-113.5936 53.68115)
April 28 2015,2015,April,28,P210,NE,0,,53.68618484,-113.39375872,POINT (-113.39375872 53.68618484)
May 07 2018,2018,May,7,P227,NE,-1,,53.66077833,-113.24161867,POINT (-113.241618666667 53.6607783333333)
June 23 2015,2015,June,23,P120,NW,15,,53.71722937,-113.69431334,POINT (-113.69431334 53.71722937)
June 10 2014,2014,June,10,P112,NW,3,,53.74523200,-113.59538500,POINT (-113.595385 53.745232)
May 27 2019,2019,May,27,P226,NE,48,,53.62128800,-113.22322000,POINT (-113.22322 53.621288)
May 09 2018,2018,May,9,P303,SE,-1,,53.36218267,-113.49694633,POINT (-113.49694633333301 53.3621826666667)
July 18 2012,2012,July,18,P307,SE,16,,53.39636000,-113.39367000,POINT (-113.39367 53.39636)
August 11 2016,2016,August,11,P210,NE,13,,53.68618484,-113.39375872,POINT (-113.39375872 53.68618484)
June 03 2014,2014,June,3,P017,SW,0,,53.42473200,-113.58992700,POINT (-113.589927 53.424732)
July 12 2012,2012,July,12,P105,NW,26,,53.57318000,-113.68966000,POINT (-113.68966 53.57318)
July 21 2017,2017,July,21,P001,SW,14,,53.51184362,-113.88531114,POINT (-113.88531114 53.51184362000001)
May 15 2017,2017,May,15,P101,NW,6,,53.54202933,-113.69439169,POINT (-113.69439169 53.54202933)
August 08 2014,2014,August,8,P133,NW,0,,53.62757900,-113.68046500,POINT (-113.680465 53.627579)
June 03 2015,2015,June,3,P126,NW,5,,53.65818876,-113.68915856,POINT (-113.68915856 53.65818876)
July 17 2018,2018,July,17,P001,SW,6,,53.51719333,-113.89049033,POINT (-113.890490333333 53.5171933333333)
June 11 2018,2018,June,11,P133,NW,56,,53.62413367,-113.67720967,POINT (-113.677209666667 53.6241336666667)
July 31 2015,2015,July,31,P016,SW,13,,53.39563624,-113.59016744,POINT (-113.59016744 53.39563624)
June 23 2015,2015,June,23,P013,SW,12,,53.36687199,-113.66443501,POINT (-113.66443501 53.36687199000001)
July 19 2019,2019,July,19,P302,SE,24,,53.39112133,-113.48063033,POINT (-113.480630333333 53.3911213333333)
May 24 2012,2012,May,24,P126,NW,4,,53.65839000,-113.68891000,POINT (-113.68891 53.65839)
July 18 2015,2015,July,18,P109,NW,32,,53.65694351,-113.59275328,POINT (-113.59275328 53.65694351)
May 31 2018,2018,May,31,P317,SE,5,,53.33469167,-113.29723633,POINT (-113.297236333333 53.3346916666667)
July 22 2016,2016,July,22,P125,NW,20,,53.68736247,-113.68460299,POINT (-113.68460299 53.687362470000004)
August 04 2015,2015,August,4,P228,NE,0,,53.62322929,-113.27087884,POINT (-113.27087884 53.62322929)
June 13 2013,2013,June,13,P212,NE,42,,53.62957198,-113.39963336,POINT (-113.39963336 53.62957198)
May 30 2013,2013,May,30,P017,SW,3,,53.42473211,-113.58992719,POINT (-113.58992719 53.42473211)
June 13 2016,2016,June,13,P109,NW,18,,53.65698222,-113.59265710,POINT (-113.5926571 53.65698222)
July 17 2018,2018,July,17,P109,NW,2,,53.65892700,-113.59445700,POINT (-113.594457 53.658927000000006)
May 27 2014,2014,May,27,P111,NW,8,,53.71571800,-113.59045800,POINT (-113.590458 53.715718)
April 29 2015,2015,April,29,P303,SE,0,,53.36751653,-113.49163647,POINT (-113.49163647 53.36751653)
August 24 2012,2012,August,24,P303,SE,10,,53.36747000,-113.49165000,POINT (-113.49165 53.36747)
June 11 2012,2012,June,11,P323,SE,11,,53.54102000,-113.38707000,POINT (-113.38707 53.54102)
May 31 2016,2016,May,31,P209,NE,16,,53.71738525,-113.39702074,POINT (-113.39702074 53.71738525)
July 18 2016,2016,July,18,P013,SW,1,,53.36681028,-113.65958143,POINT (-113.65958143 53.36681028)
July 11 2016,2016,July,11,P119,NW,16,,53.74500890,-113.69445905,POINT (-113.69445905 53.7450089)
July 02 2014,2014,July,2,P007,SW,3,,53.50672472,-113.68839103,POINT (-113.68839103 53.50672472)
July 21 2014,2014,July,21,P311,SE,11,,53.50863300,-113.39368500,POINT (-113.393685 53.508633)
June 11 2012,2012,June,11,P212,NE,17,,53.62912313,-113.40036752,POINT (-113.4003675178 53.6291231316)
July 18 2016,2016,July,18,P315,SE,26,,53.39559356,-113.29548831,POINT (-113.29548831 53.39559356)
May 30 2013,2013,May,30,P008,SW,10,,53.48302017,-113.68907637,POINT (-113.68907637 53.48302017000001)
May 27 2013,2013,May,27,P012,SW,-1,,53.33799427,-113.65940639,POINT (-113.65940639 53.33799427)
June 25 2013,2013,June,25,P126,NW,8,,53.65827728,-113.68885419,POINT (-113.6888541933 53.658277276)
June 26 2013,2013,June,26,P109,NW,44,,53.65696530,-113.59244831,POINT (-113.5924483091 53.6569652986)
July 04 2016,2016,July,4,P230,NE,5,,53.59936887,-113.32033401,POINT (-113.32033401000001 53.599368870000006)
June 15 2017,2017,June,15,P204,NW,10,,53.71618544,-113.49936697,POINT (-113.49936697 53.71618544)
September 16 2015,2015,September,16,P214,NE,41,,53.68322446,-113.31976706,POINT (-113.31976706 53.68322446)
June 26 2013,2013,June,26,P015,SW,22,,53.36681334,-113.59026874,POINT (-113.59026874 53.36681334)
July 15 2013,2013,July,15,P010,SW,54,,53.42475237,-113.68932604,POINT (-113.68932604 53.42475237)
August 10 2012,2012,August,10,P216,NE,12,,53.74496220,-113.32269410,POINT (-113.3226941 53.74496220000001)
July 25 2017,2017,July,25,P308,SE,10,,53.42508076,-113.39347103,POINT (-113.39347103 53.42508076)
June 15 2017,2017,June,15,P101,NW,4,,53.54202933,-113.69439169,POINT (-113.69439169 53.54202933)
July 04 2012,2012,July,4,P311,SE,34,,53.50872000,-113.39357000,POINT (-113.39357 53.508720000000004)
June 12 2018,2018,June,12,P316,SE,0,,53.37234033,-113.30061033,POINT (-113.300610333333 53.3723403333333)
August 23 2012,2012,August,23,P232,NE,24,,53.57017300,-113.33668130,POINT (-113.3366813 53.570173)
April 22 2014,2014,April,22,P225,NE,-1,,53.59916000,-113.22135000,POINT (-113.22135 53.59916)
August 21 2015,2015,August,21,P301,SE,12,,53.41652000,-113.49216362,POINT (-113.49216362000001 53.41652)
May 21 2013,2013,May,21,P010,SW,0,,53.42475237,-113.68932604,POINT (-113.68932604 53.42475237)
June 08 2019,2019,June,8,P112,NW,29,,53.73999067,-113.60081633,POINT (-113.600816333333 53.7399906666667)
July 11 2013,2013,July,11,P001,SW,10,,53.51186304,-113.88528667,POINT (-113.88528667 53.51186304)
June 11 2012,2012,June,11,P001,SW,12,,53.51062000,-113.88594000,POINT (-113.88594 53.51062)
June 20 2014,2014,June,20,P105,NW,7,,53.57333300,-113.68853500,POINT (-113.688535 53.573333)
August 13 2018,2018,August,13,P102,NW,28,,53.54587233,-113.79599933,POINT (-113.795999333333 53.54587233333331)
May 27 2013,2013,May,27,P007,SW,13,,53.50787955,-113.68608974,POINT (-113.68608974 53.50787955)
September 10 2013,2013,September,10,P301,SE,0,,53.41644995,-113.49205013,POINT (-113.49205013 53.41644995)
July 02 2015,2015,July,2,P003,SW,20,,53.45426311,-113.88524398,POINT (-113.88524398 53.45426311)
June 12 2018,2018,June,12,P231,NE,0,,53.56976867,-113.26727767,POINT (-113.267277666667 53.5697686666667)
June 13 2013,2013,June,13,P006,SW,12,,53.51226375,-113.78705516,POINT (-113.78705516 53.51226375)
July 21 2017,2017,July,21,P126,NW,14,,53.65828108,-113.68910436,POINT (-113.68910436 53.65828108)
June 15 2012,2012,June,15,P211,NE,4,,53.65763000,-113.39325270,POINT (-113.3932527 53.65763)
June 03 2015,2015,June,3,P312,SE,1,,53.48069025,-113.29554500,POINT (-113.295545 53.48069025)
June 17 2013,2013,June,17,P216,NE,1,,53.74505416,-113.32197429,POINT (-113.32197429 53.74505416)
June 11 2012,2012,June,11,P231,NE,32,,53.57049350,-113.29563970,POINT (-113.2956397 53.5704935)
June 12 2018,2018,June,12,P305,SE,0,,53.33546133,-113.38823633,POINT (-113.388236333333 53.3354613333333)
July 18 2015,2015,July,18,P009,SW,36,,53.44516553,-113.68892766,POINT (-113.68892766 53.44516553)
June 20 2014,2014,June,20,P010,SW,3,,53.42475200,-113.68932600,POINT (-113.689326 53.424752)
July 11 2013,2013,July,11,P119,NW,3,,53.74503287,-113.69435716,POINT (-113.6943571642 53.7450328656)
June 25 2013,2013,June,25,P214,NE,1,,53.68321548,-113.31982171,POINT (-113.31982171 53.68321548)
April 19 2016,2016,April,19,P203,NW,-1,,53.68962492,-113.49308631,POINT (-113.49308631 53.68962492000001)
June 25 2013,2013,June,25,P210,NE,2,,53.68607923,-113.39373439,POINT (-113.39373439 53.68607923)
August 08 2017,2017,August,8,P316,SE,26,,53.36697969,-113.29523572,POINT (-113.29523572000001 53.36697969000001)
June 25 2013,2013,June,25,P307,SE,4,,53.39638071,-113.39373552,POINT (-113.39373552 53.39638071)
June 10 2014,2014,June,10,P314,SE,3,,53.42473000,-113.29564300,POINT (-113.295643 53.42473)
April 19 2016,2016,April,19,P205,NW,-1,,53.74735776,-113.49551670,POINT (-113.49551670000001 53.74735776)
June 15 2017,2017,June,15,P228,NE,15,,53.62327601,-113.27081039,POINT (-113.27081039 53.62327601)
May 06 2019,2019,May,6,P227,NE,-1,,53.66077833,-113.24161867,POINT (-113.241618666667 53.6607783333333)
June 27 2012,2012,June,27,P008,SW,2,,53.48316000,-113.68919000,POINT (-113.68919 53.483160000000005)
July 08 2013,2013,July,8,P333,SE,1,,53.46133956,-113.47792535,POINT (-113.47792535 53.46133956)
July 12 2018,2018,July,12,P119,NW,-1,,53.75031933,-113.69993133,POINT (-113.699931333333 53.75031933333331)
October 03 2016,2016,October,3,P212,NE,27,,53.62950919,-113.39971965,POINT (-113.39971965000001 53.62950919)
July 22 2013,2013,July,22,P015,SW,30,,53.36681334,-113.59026874,POINT (-113.59026874 53.36681334)
June 13 2013,2013,June,13,P125,NW,21,,53.68736562,-113.68448186,POINT (-113.6844818573 53.6873656232)
April 28 2015,2015,April,28,P208,NE,0,,53.74494072,-113.39676556,POINT (-113.39676556 53.74494072)
July 11 2016,2016,July,11,P315,SE,34,,53.39559356,-113.29548831,POINT (-113.29548831 53.39559356)
August 15 2017,2017,August,15,P323,SE,7,,53.54098723,-113.38701855,POINT (-113.38701855 53.54098723)
August 21 2015,2015,August,21,P306,SE,16,,53.36680156,-113.39355539,POINT (-113.39355539 53.36680156)
June 03 2015,2015,June,3,P012,SW,2,,53.33843652,-113.65938522,POINT (-113.65938522000002 53.33843652000001)
May 06 2019,2019,May,6,P125,NW,-1,,53.68409767,-113.68783733,POINT (-113.687837333333 53.6840976666667)
July 24 2017,2017,July,24,P010,SW,16,,53.42470226,-113.68928514,POINT (-113.68928514 53.42470226)
July 24 2012,2012,July,24,P002,SW,14,,53.48252285,-113.88562582,POINT (-113.8856258243 53.4825228481)
July 08 2019,2019,July,8,P307,SE,21,,53.39101267,-113.39899233,POINT (-113.398992333333 53.3910126666667)
July 12 2018,2018,July,12,P106,NW,32,,53.60197967,-113.66698367,POINT (-113.666983666667 53.6019796666667)
July 31 2015,2015,July,31,P305,SE,22,,53.33815220,-113.39086361,POINT (-113.39086361000001 53.3381522)
July 11 2013,2013,July,11,P112,NW,4,,53.74526601,-113.59539388,POINT (-113.59539387750002 53.7452660082)
May 06 2019,2019,May,6,P119,NW,-1,,53.75031933,-113.69993133,POINT (-113.699931333333 53.75031933333331)
July 22 2016,2016,July,22,P009,SW,-1,,53.45150364,-113.68885906,POINT (-113.68885906 53.45150364)
June 13 2013,2013,June,13,P210,NE,44,,53.68607923,-113.39373439,POINT (-113.39373439 53.68607923)
August 15 2012,2012,August,15,P010,SW,14,,53.42459000,-113.68906000,POINT (-113.68906 53.42459)
June 12 2018,2018,June,12,P227,NE,0,,53.66077833,-113.24161867,POINT (-113.241618666667 53.6607783333333)
August 21 2015,2015,August,21,P205,NW,4,,53.74529418,-113.49381230,POINT (-113.4938123 53.74529418)
June 19 2013,2013,June,19,P104,NW,9,,53.57060686,-113.78712407,POINT (-113.7871240671 53.5706068574)
May 25 2017,2017,May,25,P109,NW,28,,53.65698222,-113.59265710,POINT (-113.5926571 53.65698222)
June 13 2013,2013,June,13,P014,SW,16,,53.33807956,-113.58586652,POINT (-113.58586652 53.33807956)
June 06 2014,2014,June,6,P102,NW,20,,53.54253600,-113.79265400,POINT (-113.79265400000001 53.542536)
June 07 2012,2012,June,7,P202,NW,0,,53.65755000,-113.49155000,POINT (-113.49155000000002 53.65755)
August 06 2019,2019,August,6,P119,NW,79,,53.75031933,-113.69993133,POINT (-113.699931333333 53.75031933333331)
August 24 2012,2012,August,24,P215,NE,22,,53.71608230,-113.32035060,POINT (-113.3203506 53.7160823)
May 25 2017,2017,May,25,P229,NE,27,,53.60009293,-113.27061007,POINT (-113.27061007000002 53.60009293)
June 11 2018,2018,June,11,P210,NE,64,,53.69146933,-113.39896833,POINT (-113.398968333333 53.6914693333333)
May 31 2016,2016,May,31,P126,NW,12,,53.65828108,-113.68910436,POINT (-113.68910436 53.65828108)
September 09 2014,2014,September,9,P312,SE,16,,53.48060800,-113.29547900,POINT (-113.295479 53.480608)
July 24 2012,2012,July,24,P317,SE,26,,53.33790000,-113.29386000,POINT (-113.29386 53.3379)
July 26 2014,2014,July,26,P119,NW,57,,53.74493300,-113.69431900,POINT (-113.694319 53.744933)
July 31 2015,2015,July,31,P105,NW,9,,53.57317324,-113.68849836,POINT (-113.68849836000001 53.57317324)
June 12 2017,2017,June,12,P002,SW,12,,53.48244823,-113.88568025,POINT (-113.88568025 53.48244823)
June 08 2019,2019,June,8,P104,NW,32,,53.56664833,-113.78453233,POINT (-113.784532333333 53.5666483333333)
July 04 2012,2012,July,4,P009,SW,26,,53.44452000,-113.68838000,POINT (-113.68838 53.44452)
July 18 2015,2015,July,18,P120,NW,30,,53.71722937,-113.69431334,POINT (-113.69431334 53.71722937)
June 07 2012,2012,June,7,P229,NE,1,,53.60011876,-113.27065567,POINT (-113.27065567 53.60011876)
June 21 2017,2017,June,21,P229,NE,12,,53.60009293,-113.27061007,POINT (-113.27061007000002 53.60009293)
June 03 2014,2014,June,3,P308,SE,0,,53.42506600,-113.39352500,POINT (-113.393525 53.425066)
July 13 2015,2015,July,13,P226,NE,4,,53.62331605,-113.22116194,POINT (-113.22116194 53.62331605)
July 22 2016,2016,July,22,P119,NW,2,,53.74500890,-113.69445905,POINT (-113.69445905 53.7450089)
July 22 2013,2013,July,22,P312,SE,32,,53.48060791,-113.29547922,POINT (-113.29547922 53.48060791)
August 30 2016,2016,August,30,P001,SW,64,,53.51159774,-113.88534680,POINT (-113.8853468 53.51159774)
May 05 2017,2017,May,5,P120,NW,-1,,53.71725744,-113.69427938,POINT (-113.69427938 53.71725744)
June 12 2018,2018,June,12,P009,SW,0,,53.45157300,-113.68714100,POINT (-113.687141 53.45157300000001)
July 22 2016,2016,July,22,P014,SW,0,,53.33811190,-113.58574578,POINT (-113.58574578 53.3381119)
April 24 2014,2014,April,24,P224,NE,-1,,53.57055000,-113.22184000,POINT (-113.22184 53.57055)
May 23 2012,2012,May,23,P310,SE,36,,53.48911000,-113.39326000,POINT (-113.39326 53.48911)
July 04 2016,2016,July,4,P315,SE,16,,53.39559356,-113.29548831,POINT (-113.29548831 53.39559356)
August 08 2017,2017,August,8,P010,SW,48,,53.42470226,-113.68928514,POINT (-113.68928514 53.42470226)
April 24 2014,2014,April,24,P315,SE,18,,53.39560000,-113.29529000,POINT (-113.29529000000001 53.39560000000001)
June 11 2013,2013,June,11,P231,NE,5,,53.57319776,-113.27058000,POINT (-113.27058 53.57319776)
June 06 2014,2014,June,6,P227,NE,24,,53.65745000,-113.24503000,POINT (-113.24503000000001 53.65745)
July 19 2019,2019,July,19,P211,NE,52,,53.66080333,-113.39023067,POINT (-113.390230666667 53.6608033333333)
May 15 2017,2017,May,15,P333,SE,10,,53.46155700,-113.47935707,POINT (-113.47935707 53.461557)
June 23 2015,2015,June,23,P215,NE,6,,53.71690757,-113.32078399,POINT (-113.32078399 53.71690757)
July 26 2012,2012,July,26,P229,NE,6,,53.60011876,-113.27065567,POINT (-113.27065567 53.60011876)
October 24 2016,2016,October,24,P111,NW,6,,53.71576061,-113.59040138,POINT (-113.59040138 53.71576061)
July 04 2012,2012,July,4,P010,SW,26,,53.42459000,-113.68906000,POINT (-113.68906 53.42459)
May 24 2016,2016,May,24,P006,SW,105,,53.51216969,-113.78689003,POINT (-113.78689003 53.51216969)
July 24 2017,2017,July,24,P205,NW,32,,53.74526637,-113.49379386,POINT (-113.49379386 53.74526637)
May 27 2019,2019,May,27,P231,NE,16,,53.56976867,-113.26727767,POINT (-113.267277666667 53.5697686666667)
October 09 2015,2015,October,9,P009,SW,4,,53.44516553,-113.68892766,POINT (-113.68892766 53.44516553)
June 05 2017,2017,June,5,P105,NW,8,,53.57304125,-113.68826218,POINT (-113.6882621794939 53.57304125414516)
April 29 2015,2015,April,29,P016,SW,0,,53.39563624,-113.59016744,POINT (-113.59016744 53.39563624)
August 15 2012,2012,August,15,P016,SW,16,,53.39570000,-113.59009000,POINT (-113.59009 53.3957)
July 10 2018,2018,July,10,P204,NW,0,,53.71020600,-113.49148800,POINT (-113.491488 53.710206)
July 02 2014,2014,July,2,P003,SW,7,,53.45436800,-113.88520400,POINT (-113.885204 53.454368)
July 10 2018,2018,July,10,P011,SW,20,,53.39803900,-113.69100500,POINT (-113.691005 53.398039)
July 22 2016,2016,July,22,P210,NE,10,,53.68618484,-113.39375872,POINT (-113.39375872 53.68618484)
May 27 2013,2013,May,27,P133,NW,14,,53.62753476,-113.68047581,POINT (-113.6804758105 53.6275347602)
October 03 2016,2016,October,3,P104,NW,36,,53.57059365,-113.78686008,POINT (-113.78686008 53.57059365)
